as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-05-06,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-07,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-08,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-09,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-12,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-13,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-14,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-15,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-16,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-19,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-20,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-21,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-22,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-23,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-26,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-27,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-28,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-29,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-05-30,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-02,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-03,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-04,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-05,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-06,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-09,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-10,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-11,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-12,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-13,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-16,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-17,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-18,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-20,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-23,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-24,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-25,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-26,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-27,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-06-30,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-01,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-02,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-03,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-04,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-07,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-08,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-09,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-10,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-11,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-14,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-15,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-16,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-17,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-18,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-21,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-22,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-23,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-24,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-25,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-28,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-29,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-30,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-07-31,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-01,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-04,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-05,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-06,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-07,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-08,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-11,hephaestus_10000,Hephaestus,10000.0,defense,14238.348225434676,14238.348225434676,14238.348225434676,0,0,
2025-08-12,hephaestus_10000,Hephaestus,10000.0,risk_on,14238.348225434676,14213.787074745802,2111.191083126328,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-13,hephaestus_10000,Hephaestus,10000.0,risk_on,14429.795569929913,14429.795569929913,2111.191083126328,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-14,hephaestus_10000,Hephaestus,10000.0,risk_on,14139.402800715909,14139.402800715909,2111.191083126328,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-15,hephaestus_10000,Hephaestus,10000.0,risk_on,14053.80347124382,14053.80347124382,2111.191083126328,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-18,hephaestus_10000,Hephaestus,10000.0,defense,13919.584589396756,13895.73278295792,13895.73278295792,6,6,
2025-08-19,hephaestus_10000,Hephaestus,10000.0,defense,13895.73278295792,13895.73278295792,13895.73278295792,0,0,
2025-08-20,hephaestus_10000,Hephaestus,10000.0,defense,13895.73278295792,13895.73278295792,13895.73278295792,0,0,
2025-08-21,hephaestus_10000,Hephaestus,10000.0,risk_on,13895.73278295792,13871.762643907317,2060.389778393085,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-22,hephaestus_10000,Hephaestus,10000.0,risk_on,14384.220685510209,14383.655562396516,2285.8739007552617,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-25,hephaestus_10000,Hephaestus,10000.0,risk_on,14028.564823233884,14027.868434167938,2006.6218853102853,2,2,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-08-26,hephaestus_10000,Hephaestus,10000.0,defense,14182.681977666773,14157.93399491259,14157.93399491259,6,6,
2025-08-27,hephaestus_10000,Hephaestus,10000.0,defense,14157.93399491259,14157.93399491259,14157.93399491259,0,0,
2025-08-28,hephaestus_10000,Hephaestus,10000.0,defense,14157.93399491259,14157.93399491259,14157.93399491259,0,0,
2025-08-29,hephaestus_10000,Hephaestus,10000.0,defense,14157.93399491259,14157.93399491259,14157.93399491259,0,0,
2025-09-01,hephaestus_10000,Hephaestus,10000.0,defense,14157.93399491259,14157.93399491259,14157.93399491259,0,0,
2025-09-02,hephaestus_10000,Hephaestus,10000.0,risk_on,14157.93399491259,14133.511558771363,2099.267663095662,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-03,hephaestus_10000,Hephaestus,10000.0,risk_on,14204.193365972384,14204.193365972384,2099.267663095662,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-04,hephaestus_10000,Hephaestus,10000.0,risk_on,14068.953189492218,14068.953189492218,2099.267663095662,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-05,hephaestus_10000,Hephaestus,10000.0,risk_on,14082.256926268314,14082.256926268314,2099.267663095662,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-08,hephaestus_10000,Hephaestus,10000.0,risk_on,14098.414892520734,14098.414892520734,2099.267663095662,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-09,hephaestus_10000,Hephaestus,10000.0,risk_on,14083.53167431289,14083.53167431289,2099.267663095662,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-10,hephaestus_10000,Hephaestus,10000.0,risk_on,14209.781716719044,14209.781716719044,2099.267663095662,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-11,hephaestus_10000,Hephaestus,10000.0,risk_on,14381.547044718336,14381.547044718336,2099.267663095662,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-12,hephaestus_10000,Hephaestus,10000.0,risk_on,14512.314774016872,14511.974407636684,2235.073848790477,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-15,hephaestus_10000,Hephaestus,10000.0,risk_on,14396.475063099095,14396.475063099095,2235.073848790477,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-16,hephaestus_10000,Hephaestus,10000.0,balanced,14504.903294480702,14496.367755623187,4375.901156456237,5,5,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-09-17,hephaestus_10000,Hephaestus,10000.0,balanced,14542.20013231726,14542.20013231726,4375.901156456237,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-09-18,hephaestus_10000,Hephaestus,10000.0,balanced,14601.762220351231,14601.762220351231,4375.901156456237,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,ETH-USD,B3SA3.SA"
2025-09-19,hephaestus_10000,Hephaestus,10000.0,balanced,14501.800214766154,14501.800214766154,4375.901156456237,0,0,"BTC-USD,ITUB4.SA,PETR4.SA,B3SA3.SA,ETH-USD"
2025-09-22,hephaestus_10000,Hephaestus,10000.0,risk_on,14329.042831130708,14320.13674798511,2173.605233735595,5,5,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-23,hephaestus_10000,Hephaestus,10000.0,risk_on,14274.889713829147,14274.889713829147,2173.605233735595,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-24,hephaestus_10000,Hephaestus,10000.0,risk_on,14378.312266060344,14378.312266060344,2173.605233735595,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-25,hephaestus_10000,Hephaestus,10000.0,risk_on,14098.238739418899,14097.748130854885,2149.2756641539972,2,2,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-26,hephaestus_10000,Hephaestus,10000.0,risk_on,14205.866119791044,14205.866119791044,2149.2756641539972,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-29,hephaestus_10000,Hephaestus,10000.0,risk_on,14490.362241697669,14490.044365005588,2276.1084642944243,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-09-30,hephaestus_10000,Hephaestus,10000.0,risk_on,14403.018340179693,14403.018340179693,2276.1084642944243,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-01,hephaestus_10000,Hephaestus,10000.0,risk_on,14645.387374961228,14644.821665633965,2250.1821237820704,2,2,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-02,hephaestus_10000,Hephaestus,10000.0,risk_on,14731.656146215992,14731.399487307035,2352.5890284554384,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-03,hephaestus_10000,Hephaestus,10000.0,risk_on,14762.885954164549,14762.885954164549,2352.5890284554384,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-06,hephaestus_10000,Hephaestus,10000.0,risk_on,14923.755029439217,14923.230812421862,2378.9266733707364,2,2,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-07,hephaestus_10000,Hephaestus,10000.0,risk_on,14609.104937075808,14609.104937075808,2378.9266733707364,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-08,hephaestus_10000,Hephaestus,10000.0,risk_on,14741.350585471824,14741.188812582677,2270.9163077187523,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-09,hephaestus_10000,Hephaestus,10000.0,risk_on,14597.510233599121,14597.510233599121,2270.9163077187523,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-10,hephaestus_10000,Hephaestus,10000.0,risk_on,13928.856285080194,13928.030013921838,1939.581573218149,2,2,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-13,hephaestus_10000,Hephaestus,10000.0,risk_on,14238.239917225825,14237.795199530981,2117.0239334605017,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-14,hephaestus_10000,Hephaestus,10000.0,risk_on,14085.592182803915,14085.592182803915,2117.0239334605017,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-15,hephaestus_10000,Hephaestus,10000.0,defense,13912.731055982997,13888.926166084784,13888.926166084784,6,6,
2025-10-16,hephaestus_10000,Hephaestus,10000.0,defense,13888.926166084784,13888.926166084784,13888.926166084784,0,0,
2025-10-17,hephaestus_10000,Hephaestus,10000.0,defense,13888.926166084784,13888.926166084784,13888.926166084784,0,0,
2025-10-20,hephaestus_10000,Hephaestus,10000.0,defense,13888.926166084784,13888.926166084784,13888.926166084784,0,0,
2025-10-21,hephaestus_10000,Hephaestus,10000.0,risk_on,13888.926166084784,13864.967768448289,2059.380527276221,6,6,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-22,hephaestus_10000,Hephaestus,10000.0,risk_on,13810.784128156422,13810.784128156422,2059.380527276221,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-23,hephaestus_10000,Hephaestus,10000.0,risk_on,14000.644116921485,14000.644116921485,2059.380527276221,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-24,hephaestus_10000,Hephaestus,10000.0,risk_on,14098.164766516424,14098.164766516424,2059.380527276221,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-27,hephaestus_10000,Hephaestus,10000.0,risk_on,14292.185001191541,14291.928607926126,2161.681440176637,1,1,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-28,hephaestus_10000,Hephaestus,10000.0,risk_on,14186.773456396979,14186.773456396979,2161.681440176637,0,0,"BTC-USD,ETH-USD,PETR4.SA,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-29,hephaestus_10000,Hephaestus,10000.0,risk_on,14030.70645817042,14030.70645817042,2161.681440176637,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-30,hephaestus_10000,Hephaestus,10000.0,risk_on,13937.664690611999,13937.387166338789,2050.3942066196737,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-10-31,hephaestus_10000,Hephaestus,10000.0,risk_on,14011.741544301276,14011.741544301276,2050.3942066196737,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-11-03,hephaestus_10000,Hephaestus,10000.0,risk_on,13786.857708049827,13786.533945724816,1920.5655142895857,1,1,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-11-04,hephaestus_10000,Hephaestus,10000.0,risk_on,13465.471097035137,13464.663305519838,1777.2498609234954,3,3,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-11-05,hephaestus_10000,Hephaestus,10000.0,risk_on,13712.270041767508,13712.270041767508,1777.2498609234954,0,0,"BTC-USD,PETR4.SA,ETH-USD,ITUB4.SA,B3SA3.SA,PRIO3.SA"
2025-11-06,hephaestus_10000,Hephaestus,10000.0,defense,13600.835916630174,13577.029831900894,13577.029831900894,6,6,
2025-11-07,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-10,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-11,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-12,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-13,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-14,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-17,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-18,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-19,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-20,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-21,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-24,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-25,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-26,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-27,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-11-28,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-01,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-02,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-03,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-04,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-05,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-08,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-09,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-10,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-11,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-12,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-15,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-16,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-17,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-18,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-19,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-22,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-23,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-24,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-26,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-29,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-30,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
2025-12-31,hephaestus_10000,Hephaestus,10000.0,defense,13577.029831900894,13577.029831900894,13577.029831900894,0,0,
