as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-03-21,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
2025-03-24,hermes_10000,Hermes,10000.0,defense,14740.447758536457,14740.447758536457,14740.447758536457,0,0,
2025-03-25,hermes_10000,Hermes,10000.0,balanced,14740.447758536457,14723.496243614138,7942.890274687368,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-03-26,hermes_10000,Hermes,10000.0,balanced,14595.633127741785,14595.633127741785,7942.890274687368,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-03-27,hermes_10000,Hermes,10000.0,balanced,14611.797439656915,14611.797439656915,7942.890274687368,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-03-28,hermes_10000,Hermes,10000.0,balanced,14318.117306448617,14317.842506481604,7832.69548791536,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-03-31,hermes_10000,Hermes,10000.0,defense,14122.633561679937,14106.908716495524,14106.908716495524,3,3,
2025-04-01,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-02,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-03,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-04,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-07,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-08,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-09,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-10,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-11,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-14,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-15,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-16,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-17,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-21,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-22,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-23,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-24,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-25,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-28,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-29,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-04-30,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-01,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-02,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-05,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-06,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-07,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-08,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-09,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-12,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-13,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-14,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-15,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-16,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-19,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-20,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-21,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-22,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-23,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-26,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-27,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-28,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-29,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-05-30,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-02,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-03,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-04,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-05,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-06,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-09,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-10,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-11,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-12,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-13,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-16,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-17,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-18,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-20,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-23,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-24,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-25,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-26,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-27,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-06-30,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-01,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-02,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-03,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-04,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-07,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-08,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-09,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-10,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-11,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-14,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-15,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-16,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-17,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-18,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-21,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-22,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-23,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-24,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-25,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-28,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-29,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-30,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-07-31,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-01,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-04,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-05,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-06,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-07,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-08,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-11,hermes_10000,Hermes,10000.0,defense,14106.908716495524,14106.908716495524,14106.908716495524,0,0,
2025-08-12,hermes_10000,Hermes,10000.0,risk_on,14106.908716495524,14082.221626241657,4207.38552469479,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-08-13,hermes_10000,Hermes,10000.0,risk_on,14420.980176065164,14420.980176065164,4207.38552469479,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-08-14,hermes_10000,Hermes,10000.0,risk_on,13990.074605881704,13990.074605881704,4207.38552469479,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-08-15,hermes_10000,Hermes,10000.0,risk_on,13806.591399542178,13806.591399542178,4207.38552469479,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-08-18,hermes_10000,Hermes,10000.0,defense,13651.620633520573,13628.01004574851,13628.01004574851,3,3,
2025-08-19,hermes_10000,Hermes,10000.0,defense,13628.01004574851,13628.01004574851,13628.01004574851,0,0,
2025-08-20,hermes_10000,Hermes,10000.0,defense,13628.01004574851,13628.01004574851,13628.01004574851,0,0,
2025-08-21,hermes_10000,Hermes,10000.0,risk_on,13628.01004574851,13604.16102816845,4064.5539961444924,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-08-22,hermes_10000,Hermes,10000.0,risk_on,14424.996705439013,14424.118665651473,4414.891871373016,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-08-25,hermes_10000,Hermes,10000.0,risk_on,13715.729434654377,13715.08314347798,4155.729109638056,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-08-26,hermes_10000,Hermes,10000.0,defense,14025.300798528106,14000.626869305881,14000.626869305881,3,3,
2025-08-27,hermes_10000,Hermes,10000.0,defense,14000.626869305881,14000.626869305881,14000.626869305881,0,0,
2025-08-28,hermes_10000,Hermes,10000.0,defense,14000.626869305881,14000.626869305881,14000.626869305881,0,0,
2025-08-29,hermes_10000,Hermes,10000.0,defense,14000.626869305881,14000.626869305881,14000.626869305881,0,0,
2025-09-01,hermes_10000,Hermes,10000.0,defense,14000.626869305881,14000.626869305881,14000.626869305881,0,0,
2025-09-02,hermes_10000,Hermes,10000.0,risk_on,14000.626869305881,13976.125772284595,4175.6869637704785,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-09-03,hermes_10000,Hermes,10000.0,risk_on,14088.248611305942,14088.248611305942,4175.6869637704785,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-04,hermes_10000,Hermes,10000.0,risk_on,13857.281273619046,13857.281273619046,4175.6869637704785,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-05,hermes_10000,Hermes,10000.0,risk_on,13871.76782112898,13871.76782112898,4175.6869637704785,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-08,hermes_10000,Hermes,10000.0,risk_on,14046.065498232581,14046.065498232581,4175.6869637704785,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-09,hermes_10000,Hermes,10000.0,risk_on,14059.394103491906,14059.394103491906,4175.6869637704785,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-10,hermes_10000,Hermes,10000.0,risk_on,14261.366529690573,14261.085633015819,4287.764736997553,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-09-11,hermes_10000,Hermes,10000.0,risk_on,14444.56891901858,14444.56891901858,4287.764736997553,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-12,hermes_10000,Hermes,10000.0,risk_on,14768.895424119512,14768.63737735113,4390.725397581698,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-09-15,hermes_10000,Hermes,10000.0,risk_on,14540.815018693042,14540.815018693042,4390.725397581698,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-16,hermes_10000,Hermes,10000.0,balanced,14613.730934209825,14604.979210942598,7882.662981206076,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-09-17,hermes_10000,Hermes,10000.0,balanced,14674.166648668022,14674.166648668022,7882.662981206076,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-18,hermes_10000,Hermes,10000.0,balanced,14704.783558170397,14704.783558170397,7882.662981206076,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-19,hermes_10000,Hermes,10000.0,balanced,14563.129089072056,14563.129089072056,7882.662981206076,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-22,hermes_10000,Hermes,10000.0,risk_on,14261.550024422399,14252.539529487702,4269.454512392022,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-09-23,hermes_10000,Hermes,10000.0,risk_on,14127.507206830418,14127.507206830418,4269.454512392022,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-24,hermes_10000,Hermes,10000.0,risk_on,14158.437407425907,14158.437407425907,4269.454512392022,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-25,hermes_10000,Hermes,10000.0,risk_on,13588.388478125866,13587.942270845528,4090.525392976495,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-09-26,hermes_10000,Hermes,10000.0,risk_on,13863.332244674271,13863.332244674271,4090.525392976495,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-09-29,hermes_10000,Hermes,10000.0,risk_on,14273.976987931177,14273.68693226226,4206.257604874185,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-09-30,hermes_10000,Hermes,10000.0,risk_on,14171.179765112209,14171.179765112209,4206.257604874185,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-01,hermes_10000,Hermes,10000.0,risk_on,14648.087224734942,14647.776150444344,4330.3762468227815,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-10-02,hermes_10000,Hermes,10000.0,risk_on,14957.939364337079,14957.622801689118,4456.684743359216,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-10-03,hermes_10000,Hermes,10000.0,risk_on,15029.126424127462,15029.126424127462,4456.684743359216,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-06,hermes_10000,Hermes,10000.0,risk_on,15242.282566273132,15241.949436271858,4589.603613867984,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-10-07,hermes_10000,Hermes,10000.0,risk_on,14822.277703299937,14821.955502488658,4460.401088544887,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-10-08,hermes_10000,Hermes,10000.0,risk_on,15053.160926551373,15053.160926551373,4460.401088544887,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-09,hermes_10000,Hermes,10000.0,risk_on,14794.328745695311,14794.038703430968,4344.094140543268,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-10-10,hermes_10000,Hermes,10000.0,risk_on,13705.720161833897,13704.949277533877,4034.969536234752,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-10-13,hermes_10000,Hermes,10000.0,risk_on,14335.430345939842,14334.671957673942,4337.566454328685,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-10-14,hermes_10000,Hermes,10000.0,risk_on,14097.892414518254,14097.892414518254,4337.566454328685,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-15,hermes_10000,Hermes,10000.0,defense,13814.00960068903,13790.31849282313,13790.31849282313,3,3,
2025-10-16,hermes_10000,Hermes,10000.0,defense,13790.31849282313,13790.31849282313,13790.31849282313,0,0,
2025-10-17,hermes_10000,Hermes,10000.0,defense,13790.31849282313,13790.31849282313,13790.31849282313,0,0,
2025-10-20,hermes_10000,Hermes,10000.0,defense,13790.31849282313,13790.31849282313,13790.31849282313,0,0,
2025-10-21,hermes_10000,Hermes,10000.0,risk_on,13790.31849282313,13766.185435460688,4112.962490484498,3,3,"BTC-USD,ETH-USD,SOL-USD"
2025-10-22,hermes_10000,Hermes,10000.0,risk_on,13620.994844655634,13620.994844655634,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-23,hermes_10000,Hermes,10000.0,risk_on,13899.689618681808,13899.689618681808,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-24,hermes_10000,Hermes,10000.0,risk_on,14022.038542648912,14022.038542648912,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-27,hermes_10000,Hermes,10000.0,risk_on,14349.04418922139,14349.04418922139,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-28,hermes_10000,Hermes,10000.0,risk_on,14142.236867748936,14142.236867748936,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-29,hermes_10000,Hermes,10000.0,risk_on,13960.191557859955,13960.191557859955,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-30,hermes_10000,Hermes,10000.0,risk_on,13707.708333064766,13707.708333064766,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-10-31,hermes_10000,Hermes,10000.0,risk_on,13823.850813821435,13823.850813821435,4112.962490484498,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-11-03,hermes_10000,Hermes,10000.0,risk_on,13267.620502315287,13266.989337466752,4066.8314536170033,2,2,"BTC-USD,ETH-USD,SOL-USD"
2025-11-04,hermes_10000,Hermes,10000.0,risk_on,12685.152742203056,12684.662074069884,3870.0735322154637,1,1,"BTC-USD,ETH-USD,SOL-USD"
2025-11-05,hermes_10000,Hermes,10000.0,risk_on,12985.484483143604,12985.484483143604,3870.0735322154637,0,0,"BTC-USD,ETH-USD,SOL-USD"
2025-11-06,hermes_10000,Hermes,10000.0,defense,12703.140027056977,12681.057360819874,12681.057360819874,3,3,
2025-11-07,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-10,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-11,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-12,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-13,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-14,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-17,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-18,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-19,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-20,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-21,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-24,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-25,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-26,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-27,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-11-28,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-01,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-02,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-03,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-04,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-05,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-08,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-09,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-10,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-11,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-12,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-15,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-16,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-17,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-18,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-19,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-22,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-23,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-24,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-26,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-29,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-30,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
2025-12-31,hermes_10000,Hermes,10000.0,defense,12681.057360819874,12681.057360819874,12681.057360819874,0,0,
